8663.7,6237.9
3947.2,2841.9
4513.6,3249.8
18019.8,12975.4
6903.1,4969.6
3327.2,2399.4
5437.9,3915.4
11713.3,8435.3
8345.0,6007.7
13925.6,10026.1
20510.5,14767.2
12815.6,9226.9
15232.6,10985.3
8806.7,6340.4
8742.4,6299.3
4680.1,3369.2
5782.5,4163.6
9518.0,6854.2
8198.5,5902.2
15625.7,11250.0
12367.0,8904.1
6623.1,4768.8
32441.4,23355.0
1291.8,930.1
7504.5,5402.6
4513.6,3249.8
7455.9,5372.6
15436.3,11113.8
4052.0,2917.6
30571.4,22009.1
6909.1,4974.9
15232.6,10985.3
8469.7,6098.5
6733.7,4847.7
6715.6,4835.4
166231.3,119726.0
10364.2,7463.1
30665.9,22142.3
6144.1,4423.6
162191.7,116817.4
168830.1,121597.1
4678.5,3368.4
14331.5,10322.3
22828.2,16498.6
4537.3,3266.6
5243.8,3779.4
4466.4,3215.7
9144.6,6583.9
52726.6,37965.2
18204.9,13107.1
166837.0,120162.3
3598.9,2624.9
16662.4,12000.5
12096.1,8708.9
15250.4,10979.8
11265.4,8115.4
2622.1,1887.8
21352.2,15373.2
165819.5,119429.8
276.5,199.1
12457.7,8969.4
8778.2,6319.8
2471.5,1778.8
2541.3,1829.7
4149.0,2987.0
2207.8,1589.7
8852.8,6374.2
8789.5,6546.2
10504.0,7563.0
170052.1,122477.2
4848.0,3490.7
1887.7,1359.3
12852.9,9253.6
1811.1,1303.8
4222.7,3052.1
9108.5,6557.7
12455.9,8968.0
2329.6,1676.7
6149.3,5098.4
2661.2,1915.6
2829.7,2037.4
30675.4,22149.2
17312.3,12464.3
165460.4,119171.3
8734.8,6288.6
31022.2,22334.4
1908.5,1373.5
3747.2,2701.5
2378.8,1712.5
8788.4,6327.2
7337.7,5282.8
18155.6,13071.9
2071.6,1491.3
168782.5,121563.5
2707.3,1949.4
3082.2,2219.5
6668.5,4801.6
5002.0,3602.0
16282.5,11723.0
7167.2,5161.3
18204.9,13107.1
17240.6,12412.9
11801.9,8528.5
2471.5,1778.8
31542.9,22709.5
3985.9,2869.5
6078.8,4377.1
1543.3,1111.3
2269.0,1633.7
6415.9,4619.5
3577.8,2575.9
10159.7,7315.9
5437.9,3915.4
10562.1,7604.6
1828.5,1316.6
16742.4,12058.1
7256.9,5225.5
2279.4,1641.3
2471.5,1778.8
4291.8,3089.8
3689.1,2658.2
6054.8,4359.7
4958.7,3616.5
30675.4,22149.2
17949.3,12927.3
5482.8,3947.3
13294.2,9571.4
14495.3,10436.6
18367.7,13228.5
6196.6,4462.2
166231.3,119726.0
27758.1,20048.3
30675.4,22149.2
16826.3,12114.5
14502.3,10441.2
1613.7,1162.1
5066.6,3656.9
52749.1,37981.3
11906.3,8572.8
4848.0,3490.7
6515.2,4701.3
5335.4,3851.4
21262.7,15308.8
4280.1,3087.5
2694.4,1940.0
8277.7,5959.5
6038.3,4355.3
170285.4,122720.4
18379.6,13232.8
164158.3,118233.5
30675.4,22149.2
1030.6,742.0
3190.0,2296.2
9703.6,6986.1
31520.9,22693.6
9149.2,6587.1
1884.2,1360.6
4603.3,3314.5
52726.6,37965.2
2471.5,1778.8
4513.6,3249.8
30665.8,22142.2
5756.2,4144.1
162912.0,117336.1
4231.2,3046.8
1021.8,735.7
5912.8,4257.3
3068.4,2209.2
5456.2,3928.4
4848.0,3490.7
11623.3,8372.9
4544.5,3272.2
5365.1,3862.8
2282.8,1643.6
8017.0,5771.3
2055.5,1480.0
4249.9,3060.1
3371.0,2492.1
162707.8,117189.0
7287.1,5247.1
30670.6,22145.8
1521.8,1095.6
3827.1,2755.7
4768.7,3433.4
4513.6,3249.8
4202.6,3031.7
24137.5,17441.4
11003.1,7924.0
3051.4,2205.2
5437.9,3915.4
9879.5,7114.5
4031.9,2903.0
5243.8,3779.4
166203.2,119706.0
17457.4,12568.8
1717.5,1236.9
7575.3,5454.4
10674.3,7685.4
4317.1,3107.8
1851.1,1332.3
4435.4,3193.5
5221.8,3759.4
10142.8,7302.8
169099.0,121791.5
15232.6,10985.3
16004.9,11523.0
30684.1,22155.5
11265.4,8115.4
3944.4,2842.7
30665.9,22142.3
6448.1,4678.1
4379.7,3162.0
6081.0,4378.6
11577.7,8339.8
4969.9,3582.6
4513.6,3249.8
10540.4,7589.9
720.2,518.4
3888.2,2799.2
20663.7,14877.5
5243.8,3779.4
2471.5,1778.8
4848.0,3490.7
5581.1,4064.2
1753.8,1263.0
12979.6,9348.7
17232.4,12408.5
4184.2,3012.7
166368.2,119824.7
4317.1,3107.8
20778.3,14960.0
5474.5,3941.5
4508.5,3270.0
7583.4,5459.8
4848.0,3490.7
6368.8,4585.6
13450.3,9685.4
52726.6,37965.2
8977.8,6464.8
168394.2,121283.1
22868.8,16527.9
4513.6,3249.8
4621.6,3327.6
10540.4,7589.9
1463.7,1053.8
30913.4,22254.9
2510.2,1807.1
5565.5,4006.8
3603.5,2594.4
22828.2,16498.6
165926.8,119507.0
9296.9,6693.6
18204.9,13107.1
1136.7,818.4
18981.8,13668.2
2391.8,1721.4
3159.0,2274.6
2828.3,2035.7
6584.2,4740.7
16320.2,11750.0
1169.2,841.8
13230.7,9527.5
13255.2,9543.2
5036.6,3635.2
2471.5,1778.8
5245.5,3776.7
3914.2,2820.7
4961.2,3576.6
927.9,668.0
11128.6,8011.9
10368.8,7465.4
9375.1,6755.2
2153.6,1553.8
2041.5,1470.0
5804.7,4185.4
52726.6,37965.2
9530.3,6862.4
1292.6,930.2
10334.5,7440.7
3721.9,2679.4
3415.6,2465.3
3659.6,2634.4
170540.7,122828.9
5826.4,4195.2
5591.1,4025.6
1259.1,906.4
2926.5,2106.7
8369.4,6026.2
11245.3,8097.4
31399.3,22606.0
5645.5,4735.2
166131.1,119654.1
3129.1,2252.4
17997.9,12959.9
10504.0,7563.0
5562.6,4004.7
4026.4,2898.7
9260.0,6671.5
6101.2,4445.9
5281.1,3806.6
3222.7,2320.2
4513.6,3249.8
12095.9,8709.1
6385.4,4605.6
4700.1,3429.8
22828.2,16498.6
4679.2,3373.0
22868.8,16527.9
52749.1,37981.3
52728.6,37966.6
5244.7,3792.2
52726.6,37965.2
6056.0,4407.2
511.6,368.2
1645.5,1184.9
2471.5,1778.8
8231.3,5926.4
6071.5,4377.4
10949.4,7884.1
4510.9,3271.8
9956.0,7168.3
3579.6,2581.1
13150.0,9467.4
3626.5,2614.8
2499.0,1799.2
6456.3,4648.6
2268.5,1633.2
8112.7,5840.6
8773.7,6317.2
18204.9,13107.1
3382.8,2439.4
170461.8,122772.9
4587.7,3302.6
4487.5,3230.9
12815.6,9226.9
4513.6,3249.8
4196.9,3022.0
9322.4,6711.3
858.6,618.3
11405.9,8212.8
1316.9,948.1
2114.5,1522.4
16262.7,11708.7
52713.2,37955.5
9184.8,6617.8
9747.2,7017.2
52749.1,37981.3
1639.4,1180.5
926.0,666.4
21390.6,15400.9
18379.6,13232.8
1444.7,1040.2
3136.2,2257.8
4490.9,3238.1
3215.1,2314.8
12367.3,8904.4
165026.4,118858.3
5534.0,3984.5
166975.2,120261.8
10540.4,7589.9
3527.7,2539.7
166769.3,120113.5
30331.5,21836.4
2746.8,1977.8
52728.6,37966.6
11623.3,8372.9
168394.2,121283.1
2471.5,1778.8
28626.2,20608.7
5782.5,4163.6
5405.4,3891.9
3425.0,2465.9
9144.6,6583.9
2903.5,2093.5
538.3,387.4
2328.6,1679.0
28694.2,20677.1
17417.6,12541.8
4243.6,3055.2
28916.5,20817.8
163397.4,117686.1
162191.7,116817.4
16215.8,11674.9
9867.9,7104.8
3990.0,2875.5
15810.4,11384.8
1025.5,738.6
12492.5,8993.8
7789.3,5608.2
2007.1,1445.3
11599.6,8351.6
162402.5,116969.1
4698.9,3382.4
10011.5,7208.1
6079.2,4377.3
4768.7,3433.4
10143.4,7303.6
2471.5,1778.8
30675.4,22149.2
4677.7,3367.8
20147.1,14505.7
162699.3,117182.9
5276.9,3799.5
31885.4,22954.8
4301.6,3121.2
11447.4,8273.4
165563.6,119245.6
781.6,562.7
166256.9,119744.4
5243.8,3779.4
7197.1,5400.1
6734.8,4848.6
5167.5,3766.1
13239.2,9532.0
7041.5,5069.6
6688.9,4816.3
9492.2,6835.6
1614.7,1162.7
4675.3,3365.6
5240.0,3776.7
18381.5,13234.2
6362.0,4580.7
4244.6,3059.7
2159.5,1554.6
2382.2,1715.1
2828.1,2036.2
3220.1,2318.4
2113.5,1522.0
10540.4,7589.9
7323.6,5272.8
1693.7,1219.5
3868.7,2789.3
3869.5,2793.7
5375.3,3879.8
2174.8,1565.7
6189.4,4456.1
18305.1,13179.2
7164.9,5158.8
6277.5,4520.2
3234.0,2328.4
1149.6,827.6
21390.6,15400.9
10380.0,7478.8
405.3,291.9
6395.9,4823.0
3936.6,2834.6
3239.4,2331.7
6215.8,4475.5
915.4,659.2
1561.8,1124.0
752.6,542.0
10489.9,7552.9
3052.6,2197.6
5375.3,3879.8
3968.8,2857.6
11265.4,8115.4
7323.9,5273.6
2223.8,1600.4
3913.9,2817.7
12550.3,9035.2
9144.6,6583.9
11656.6,8393.2
5453.0,3925.7
12364.0,8901.8
5552.0,3997.5
9225.7,6642.1
16968.9,12216.9
3923.6,2825.1
828.6,596.6
4252.6,3060.9
4924.4,3551.2
9672.5,6964.0
8888.4,6404.4
8011.9,5768.1
1911.5,1376.0
18580.1,13381.4
6758.1,4865.9
3159.0,2274.6
9296.4,6693.8
168830.1,121597.1
2204.5,1587.4
15774.3,11358.7
1055.1,759.6
8604.6,6195.7
5327.5,3843.8
888.7,639.9
15185.1,10932.8
12529.6,9020.6
2679.3,1933.2
4492.1,3234.2
2437.7,1755.1
3692.7,2658.7
8975.2,6462.2
2763.7,1989.6
6063.4,4364.7
4406.7,3172.9
4034.8,2905.1
52713.2,37955.5
29865.1,21501.0
3653.8,2638.7
14583.4,10500.0
13120.9,9447.2
2290.6,1648.9
3107.7,2237.1
18381.5,13234.2
8011.9,5768.1
5302.3,3826.3
5228.4,3768.3
5966.0,4295.0
8017.0,5771.3
2440.2,1756.7
1911.5,1376.0
10031.7,7222.9
2022.1,1456.0
10343.3,7447.6
3398.6,2446.8
8275.0,5957.9
5920.1,4278.2
5013.1,3623.0
10307.4,7421.3
9144.6,6583.9
52726.6,37965.2
9149.2,6587.1
18641.9,13421.6
9783.0,7048.9
5937.3,4274.7
9149.2,6587.1
13194.3,9499.5
6488.5,4672.1
4159.3,3003.5
3066.6,2208.4
1174.2,845.4
14319.6,10311.2
2648.6,1906.8
3983.8,2868.6
52726.6,37965.2
3786.8,2726.7
8575.0,6174.0
9251.1,6660.9
8250.1,5940.8
166581.8,119978.6
15629.0,11254.0
7578.9,6037.3
29287.3,21084.8
24137.5,17441.4
30142.9,21700.7
30819.5,22253.1
4180.6,3009.8
1096.6,789.9
43.4,31.3
4694.5,3379.9
3396.3,2445.2
7843.6,5647.3
166165.3,119678.5
12837.5,9246.4
190.2,137.0
5826.3,4199.0
4265.0,3070.8
9344.9,6784.3
52745.6,37978.8
28238.6,20329.5
4432.6,3191.5
12233.1,8811.3
6946.7,5001.1
13259.6,9546.5
10634.7,7656.9
9518.0,6854.2
3872.4,2788.5
11784.7,8486.0
14511.5,10452.0
4260.3,3071.7
13239.2,9532.0
1185.6,853.7
12706.7,9149.5
10628.1,7652.2
13751.8,9902.3
168394.2,121283.1
5684.6,4092.9
3894.8,2804.5
28043.2,20189.3
6725.7,4842.2
1319.8,950.3
166564.4,119965.8
2371.2,1707.0
5753.3,4142.4
15232.6,10985.3
4425.2,3186.2
4432.2,3365.8
30992.0,22318.1
5070.9,3650.9
600.5,432.6
5955.6,4287.6
11265.4,8115.4
8806.7,6340.4
161271.2,116154.8
10047.2,7234.2
4513.6,3249.8
9546.1,7043.4
8785.5,6325.6
5953.3,4285.8
165435.4,119153.1
18381.5,13234.2
10388.7,7650.1
11628.0,8403.5
14173.4,10204.4
5497.6,3962.7
2825.5,2034.3
5394.0,3893.8
6955.6,5007.5
52713.2,37955.5
11347.5,8170.7
164252.6,118301.2
6277.5,4520.2
4768.7,3433.4
9364.6,6742.7
5128.1,3692.2
3406.5,2456.3
2903.4,2141.5
19644.2,14145.2
4313.4,3105.4
4546.9,3279.9
945.5,680.7
4937.3,3559.1
4429.0,3188.9
2037.0,1466.5
3357.1,2417.0
3908.3,2814.2
18602.5,13527.5
1997.9,1440.4
1855.3,1335.7
19908.4,14333.7
9096.1,6549.9
164404.7,118411.3
6510.4,4691.6
4740.7,3413.2
8788.4,6327.2
4848.0,3490.7
5501.3,3960.6
17123.7,12328.6
6617.5,4765.2
5765.1,4151.0
6854.4,4935.5
2471.5,1778.8
6512.9,4689.6
162423.7,116984.4
5066.1,3651.8
7959.9,5731.8
21352.2,15373.2
2617.4,1884.6
4636.7,3342.8
17586.2,12663.3
1914.8,1378.5
32116.9,23123.4
3540.8,2549.0
5782.5,4163.6
9144.6,6583.9
17932.2,12912.5
52713.2,37955.5
8788.4,6327.2
18360.1,13218.8
4848.0,3490.7
3041.3,2189.6
10804.1,7779.6
2697.2,1942.1
1717.5,1236.9
12815.6,9226.9
4903.8,3532.8
6355.1,4575.0
13703.4,9867.5
4508.5,3270.0
5739.7,4803.0
166131.1,119654.1
7994.2,5755.9
2131.6,1538.4
163519.3,117773.4
5765.3,4151.3
30675.4,22149.2
2500.7,1800.8
2189.4,1576.4
16021.7,11536.9
5161.3,3716.3
14360.3,10340.5
12815.6,9226.9
4153.2,2989.8
30665.9,22142.3
18204.9,13107.1
8679.0,6254.0
2639.4,1902.8
2471.5,1778.8
4470.6,3264.5
9180.0,6650.4
17482.1,12586.6
6277.5,4520.2
3055.1,2200.2
13284.7,9565.5
7653.9,5511.4
30656.2,22135.4
2779.5,2005.1
163683.3,117891.9
5575.4,4014.8
11151.6,8029.1
16798.4,12094.3
4049.5,2915.8
166793.4,120130.9
1082.3,779.2
14213.7,10237.4
1995.7,1436.5
5210.7,3752.2
4230.1,3069.5
3692.3,2658.1
17129.4,12332.6
3987.6,2870.8
162191.7,116817.4
2541.3,1829.7
3622.6,2608.2
20154.8,14511.1
162191.7,116817.4
166769.3,120113.5
162678.8,117168.1
19202.8,13827.2
7946.9,5721.5
4271.4,3079.8
9093.3,6547.6
13872.0,9987.3
18921.4,13623.0
9551.2,6876.6
6277.5,4520.2
2608.6,1878.4
18835.3,13561.1
7690.3,5537.6
7850.5,5652.7
820.0,590.5
6178.1,4448.0
11831.3,8519.0
8158.9,5874.7
6787.2,4886.9
22828.2,16498.6
8304.9,5979.5
17507.1,12604.4
2777.7,2004.0
1694.6,1224.3
1749.5,1259.8
166239.1,119731.6
11122.6,8008.5
4431.6,3214.7
2235.0,1609.2
163513.6,117769.2
4439.4,3196.6
1417.1,1020.6
3282.5,2363.4
1830.1,1317.7
8788.4,6327.2
9920.4,7142.9
5894.6,4253.5
10504.0,7563.0
5504.8,3967.9
3594.0,2587.8
9480.6,6827.2
17507.1,12604.4
19608.4,14119.5
21060.3,15163.1
11040.2,7949.6
2780.4,2001.9
30675.4,22149.2
5979.3,4305.6
4513.6,3249.8
4822.7,3472.0
6192.2,4458.8
10146.5,7305.7
3248.5,2338.8
16938.7,12195.1
15708.4,11309.6
8867.9,6384.9
165212.2,118992.5
12815.6,9226.9
15158.2,10913.7
1065.0,766.7
2285.4,1649.5
27837.8,20105.7
10540.4,7589.9
11265.4,8115.4
3039.2,2192.3
7669.1,5522.0
7190.0,5176.8
4576.3,3294.7
11749.9,8459.8
2541.3,1829.7
2026.9,1459.3
4402.4,3177.8
6396.6,4605.9
12364.1,8903.8
3341.7,2405.9
6258.1,4506.0
3291.3,2424.9
4897.4,3530.5
10262.3,7388.6
8880.8,6393.9
5447.9,3922.2
1037.7,747.2
5257.8,3790.0
168830.1,121597.1
1619.9,1166.5
7244.6,5215.8
8369.4,6026.2
1801.2,1297.0
2964.4,2134.4
9260.0,6671.5
6038.3,4355.3
612.0,440.6
18159.7,13074.8
1155.0,831.6
17203.1,12387.5
12439.9,8956.3
20741.1,14933.4
30571.4,22009.1
17780.7,12806.1
162199.0,116822.6
8858.8,6378.4
12143.8,8744.0
17064.0,12290.0
890.6,641.3
6070.7,4371.2
10590.4,7626.2
6371.3,4587.5
30675.4,22149.2
3988.6,2871.7
3348.9,2411.0
5570.0,4010.0
11087.8,7988.9
744.3,536.0
52728.6,37966.6
8734.8,6288.6
4435.4,3193.5
3868.3,2797.5
5240.0,3776.7
10537.6,7587.0
3887.1,2798.7
6794.9,4896.4
6803.5,4902.7
164929.1,118788.9
18885.4,13598.0
5240.0,3776.7
5309.5,3836.6
6044.6,4351.8
16362.9,11785.1
8940.4,6438.9
6811.6,4904.6
12074.5,8694.1
4786.6,3446.5
4678.5,3368.4
19340.7,13926.5
9898.2,7127.1
8859.8,6379.0
16380.4,11793.6
3485.8,2509.6
24137.5,17441.4
2726.4,1968.7
4476.6,3235.2
16312.4,11744.7
9108.5,6557.7
5447.1,3936.3
2006.1,1450.1
4680.1,3369.2
15642.3,11266.3
2392.8,1722.7
2762.5,1988.7
1718.2,1237.1
13260.8,9547.6
6151.4,4428.0
7287.1,5247.1
6277.2,4519.9
2805.9,2020.2
18381.5,13234.2
11732.4,8478.5
10540.4,7589.9
8806.7,6340.4
9289.9,6688.3
8159.8,5875.4
2213.8,1593.9
5127.4,3700.6
1277.0,919.7
4318.1,3109.3
1801.2,1297.0
17644.2,12703.4
3507.5,2533.3
8940.4,6438.9
4801.8,3456.6
4238.1,3050.9
1185.6,853.7
5057.1,3649.9
15452.4,11126.8
3813.3,2745.2
1778.3,1280.4
31684.7,22876.0
1170.8,843.1
9805.7,7059.7
2626.9,1891.8
4513.6,3249.8
12116.2,8723.5
20778.3,14960.0
10335.6,7498.0
168327.4,121235.8
686.8,494.7
7596.6,5469.3
12148.8,8747.8
16274.0,11716.7
2668.1,1920.6
4478.8,3224.6
10604.9,7635.4
1564.4,1126.6
6127.4,4411.6
28264.2,20347.9
6946.7,5001.1
4608.1,3317.5
9144.6,6583.9
168553.3,121398.5
168830.1,121597.1
165867.7,119464.4
2471.5,1778.8
13952.0,10063.1
9371.7,6748.1
1884.2,1356.6
5932.5,4271.5
1908.5,1373.5
4621.6,3327.6
21370.4,15386.3
52726.6,37965.2
7204.1,5186.5
164633.4,118575.3
12852.9,9253.6
20608.8,14839.9
30675.4,22149.2
9749.0,7018.8
167728.4,120804.2
5437.9,3915.4
2471.5,1778.8
6038.3,4355.3
8467.3,6096.3
3480.8,2523.9
3445.0,2486.3
10504.0,7563.0
10504.0,7563.0
30992.0,22318.1
1909.6,1374.7
12141.0,9049.0
1593.4,1147.4
6224.9,4482.5
1290.1,928.9
2392.8,1722.7
19185.2,13814.6
32099.1,23110.6
2471.5,1778.8
52713.2,37955.5
3301.9,2376.9
5796.0,4173.5
8278.4,6019.9
31629.1,22836.1
2083.3,1499.7
8369.4,6026.2
7437.1,5404.5
1749.6,1260.0
12390.0,8921.2
10767.8,7752.7
21037.8,15146.9
20706.1,14908.0
11786.2,8487.8
1967.3,1416.3
18554.8,13359.0
9525.7,6858.5
5753.3,4142.4
364.0,262.2
6140.1,4421.0
8641.1,6222.2
4184.0,3012.3
4548.7,3282.9
3512.1,2528.8
2471.5,1778.8
5956.3,4289.2
3183.0,2311.6
3559.7,2562.8
3456.6,2488.5
22828.2,16498.6
5036.6,3635.2
17625.9,12690.4
21390.6,15400.9
2569.1,1849.5
15778.3,11360.0
8871.4,6387.5
30684.1,22155.5
9180.0,6650.4
3692.3,2658.1
12447.0,8961.7
7165.7,5159.0
9833.8,7080.5
52728.6,37966.6
3691.1,2656.8
10504.0,7563.0
6252.4,4505.8
29261.0,21085.3
3279.8,2361.4
163511.3,117767.6
30675.4,22149.2
1907.3,1372.9
5530.2,3986.2
935.5,673.6
9518.0,6854.2
16416.4,11819.4
2170.4,1562.8
7278.4,5240.4
12730.0,9166.0
3732.3,2687.7
16826.3,12114.5
1351.3,972.9
1313.2,945.5
1544.6,1112.1
2188.4,1577.6
22868.8,16527.9
20147.4,14505.8
17090.7,12304.9
11330.2,8189.0
4372.4,3156.8
12116.2,8723.5
3030.8,2184.1
1742.6,1254.2
7905.0,5691.0
5521.8,3975.8
11000.8,7920.6
21390.6,15400.9
15312.5,11026.0
6086.9,4382.2
4848.0,3490.7
9703.6,6986.1
16362.9,11785.1
1172.8,848.5
22860.3,16521.8
8806.7,6340.4
4471.9,3219.7
5573.1,4018.4
52745.6,37978.8
169711.6,122232.0
2746.8,1977.8
11909.4,8574.5
30675.4,22149.2
2931.6,2110.4
8788.4,6327.2
4129.1,2972.4
18994.9,13677.7
15296.7,11013.7
8734.8,6288.6
1365.5,986.9
10228.4,7364.7
3674.7,2645.9
10540.4,7589.9
3825.7,2754.6
7419.2,5341.9
7666.2,5524.0
9918.9,7141.5
8365.8,6023.6
14252.4,10262.9
8806.7,6340.4
5047.3,3642.9
2253.1,1626.3
3172.1,2283.6
166248.7,119738.5
5954.3,4458.0
170943.2,123118.8
30571.4,22009.1
10472.4,7540.3
4680.1,3369.2
1955.9,1408.0
15232.6,10985.3
63007.4,45398.0
19494.1,14037.1
4165.4,2999.8
13527.3,9739.5
8342.9,6007.0
18824.9,13557.7
2380.6,1713.3
9507.2,6845.4
2428.1,1748.2
10409.5,7499.1
5871.2,4236.7
12427.6,8947.5
4385.2,3156.8
6483.9,4668.6
12056.5,8680.3
3891.6,2802.2
1261.2,908.1
18155.6,13071.9
8546.6,6153.4
9287.5,6687.4
10069.3,7249.8
52726.6,37965.2
2660.1,1915.4
4678.5,3368.4
10577.7,7616.5
1951.3,1649.0
16938.6,12201.1
2900.5,2088.4
6190.1,4457.3
6038.3,4355.3
1814.2,1306.1
22828.2,16498.6
7496.0,5396.9
15232.6,10985.3
5834.3,4201.1
5948.0,4290.2
3484.9,2508.5
19765.1,14230.4
20608.6,14838.0
5980.9,4305.8
3067.6,2208.9
17085.5,12301.2
1886.6,1358.3
13611.3,9799.8
403.7,290.8
14853.4,10695.3
4277.7,3080.4
4221.7,3645.2
11513.6,8290.4
3009.0,2166.4
10269.3,7394.8
4110.6,2959.5
19240.3,13854.2
30665.9,22142.3
20608.8,14839.9
9144.6,6583.9
18783.5,13523.4
31820.8,22974.2
12541.2,9029.6
31196.8,22491.7
5051.2,3636.7
30675.4,22149.2
52726.6,37965.2
5084.7,3669.8
12246.6,8818.2
7631.0,5493.4
6277.5,4520.2
4893.7,3522.8
14495.3,10436.6
7871.7,5667.1
8649.4,6227.6
1658.9,1194.5
17644.2,12703.4
1273.8,917.0
7245.9,5217.2
18406.2,13252.2
10925.6,7866.3
12815.6,9226.9
12019.2,8655.4
4408.9,3174.0
18163.2,13081.3
9315.7,6706.5
4513.6,3249.8
16767.9,12072.2
3116.9,2244.4
4251.8,3061.4
1871.5,1347.3
1900.6,1367.8
8148.2,5866.5
412.5,297.1
18381.4,13234.1
8033.6,5784.1
9518.0,6854.2
2563.2,1845.8
14451.9,10405.8
9299.3,6696.0
3419.7,2461.8
6750.3,4859.9
3239.4,2331.7
12457.7,8969.4
31584.6,22738.1
5447.3,3938.1
12815.6,9226.9
5344.1,3847.3
4393.6,3172.0
170914.7,123098.3
9389.9,6816.7
16973.4,12220.4
5488.4,4450.8
2500.4,1800.2
725.6,522.4
9954.9,7167.0
12457.7,8969.4
2641.5,1901.8
19229.5,13846.4
9144.6,6583.9
12597.2,9069.5
9149.2,6587.1
1329.6,957.0
13139.6,9461.2
7635.8,5497.5
5107.5,3686.2
7026.9,5059.4
5444.8,3919.6
1298.8,935.2
4513.6,3249.8
5656.8,4072.5
6609.5,4759.0
4893.7,3522.8
4678.5,3368.4
4365.8,3152.0
1296.5,933.5
4434.3,3192.5
18389.4,13241.6
4848.0,3490.7
8888.0,6399.6
7583.4,5459.8
6031.4,4341.7
1427.3,1027.7
2185.4,1575.8
3446.3,2481.3
10540.4,7589.9
6854.4,4935.5
5614.7,4042.7
5063.0,3645.1
10452.4,7525.5
5437.9,3915.4
2523.8,1816.7
3342.5,2406.4
10084.0,7260.4
52749.1,37981.3
3400.1,2447.4
6733.7,4847.7
10392.1,7483.2
7356.2,5296.4
9260.0,6671.5
7527.8,5424.3
19842.8,14287.0
10352.2,7453.2
9144.6,6583.9
31603.6,22751.8
5318.3,3828.9
15468.8,11137.0
162981.1,117385.8
5252.5,3782.1
10394.2,7483.6
1482.7,1067.3
5784.0,4197.8
1662.5,1199.0
9518.0,6854.2
2541.3,1829.7
10060.5,7244.3
2734.3,1969.3
52726.6,37965.2
162191.7,116817.4
5437.9,3915.4
18994.9,13677.7
3479.1,2512.9
15232.6,10985.3
2745.0,1976.3
12784.9,9204.6
6406.9,4613.1
2172.1,1564.0
1872.6,1555.0
11117.4,8004.8
2716.8,1955.6
8238.5,5930.7
4230.1,3069.5
872.9,628.4
12587.4,9063.3
6442.7,4638.9
3006.5,2184.5
5868.2,4396.0
166499.2,119919.1
9879.5,7114.5
9874.0,7109.1
9149.2,6587.1
7534.8,5425.6
11025.7,7939.1
1319.5,950.0
13412.3,9656.6
2110.8,1519.4
4859.7,3503.0
52745.6,37978.8
10343.3,7447.6
1418.7,1021.7
31885.4,22954.8
485.3,349.4
1592.3,1150.2
2471.5,1778.8
9398.4,6767.1
6866.4,4944.1
24152.8,17452.4
16382.8,11795.2
2569.3,1849.8
2695.1,1940.1
2647.8,1906.0
6038.3,4355.3
8028.1,5779.7
15085.3,10861.1
4495.0,3245.1
4513.6,3249.8
8673.9,6245.1
18305.4,13179.4
1361.1,980.0
12362.2,8900.7
1530.0,1101.8
52726.6,37965.2
4038.6,2907.3
6206.2,4476.1
10748.0,7739.7
5243.8,3779.4
17438.8,12557.2
1901.9,1369.2
8514.4,6130.3
9296.4,6693.8
431.9,311.0
52749.1,37981.3
4310.5,3103.1
2828.3,2098.3
1908.5,1373.5
10607.4,7637.7
16337.0,11766.4
5765.3,4151.3
166239.1,119731.6
4365.8,3152.0
12852.9,9253.6
2392.8,1722.7
4346.6,3129.6
4510.9,3271.8
8295.8,5973.2
2787.2,2006.7
30332.7,21837.8
4408.8,3726.6
4513.6,3249.8
9115.0,6563.5
8856.2,6376.5
7025.2,5454.8
9760.7,7027.8
164885.8,118757.3
3278.4,2360.7
30675.4,22149.2
11384.0,8196.3
3159.0,2274.6
2965.6,2134.9
21390.6,15400.9
10340.9,7501.8
3485.8,2509.6
1981.0,1426.5
30992.0,22318.1
3933.5,2836.1
9496.3,6837.9
2531.5,1822.4
2952.4,2125.7
32099.1,23110.6
5806.3,4398.6
4513.6,3249.8
2649.1,1907.3
22868.8,16527.9
4903.3,3530.7
30581.0,22015.6
12852.9,9253.6
17949.3,12927.3
6071.5,4377.4
14319.7,10311.2
4513.6,3249.8
4536.3,3266.2
8011.9,5768.1
8975.2,6462.2
5688.7,4094.9
3179.8,2289.0
8344.9,6008.5
17937.0,12913.9
1619.2,1235.3
7206.7,5188.9
14242.3,10254.4
4406.7,3172.9
9760.7,7027.8
5057.1,3649.9
19221.5,13840.6
4508.5,3270.0
5431.3,3910.9
3995.5,2876.7
1925.2,1385.5
8231.3,5926.8
169369.9,121986.5
4495.8,3239.0
10366.0,7463.4
2266.6,1632.3
2471.5,1778.8
13087.0,9423.7
11446.4,8241.2
15232.6,10985.3
2569.4,1850.1
6903.1,4969.6
1900.6,1367.8
3991.6,2878.6
16201.1,11665.9
9701.3,6984.7
11925.4,8585.8
7299.0,5254.4
8200.3,5904.0
12367.0,8904.1
5946.9,4282.1
4559.1,3282.3
1778.6,1280.4
5437.9,3915.4
14360.3,10340.5
163857.2,118017.2
10540.4,7589.9
14360.3,10340.5
5240.0,3776.7
27324.2,19673.2
4166.0,2999.5
2078.6,1496.4
15232.6,10985.3
2552.4,1837.9
9250.8,6716.5
